,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-21,06:19:10.384,  295.80,    1.15,    0.00,    0.00,    0.00,    0.00,  492.50,    0.00,,,,,  427.39,    2.20,    0.00,    0.00,,,,,  294.28,    9.54,    0.00,    0.00, 1017.48,   12.88,  492.50,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1030.36,    2.25,    4.49,    0.00,    0.00,    0.00,    0.00,  394.64,  789.09,,,,,    3.03,    8.27,    0.00,    0.00,,,,,   30.85,   11.26,    0.00,    0.00,   36.12,   24.02,  394.64,  789.09,    0.84,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   60.14,   1053.60,     36.90,    887.15,    789.09,   1940.74,    825.99,   2766.74
2025-11-21,06:19:10.884,  299.28,    1.92,    0.00,    0.00,    0.00,    0.00,  494.00,    0.00,,,,,  432.44,    3.50,    0.00,    0.00,,,,,  300.37,   12.29,    0.00,    0.00, 1032.08,   17.71,  494.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1049.80,    6.68,   20.39,    0.00,    0.00,    0.00,    0.00,  376.14,  755.64,,,,,    8.44,   36.22,    0.00,    0.00,,,,,   11.34,   32.18,    0.00,    0.00,   26.45,   88.79,  376.14,  755.64,    0.95,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  115.24,   1058.54,    106.50,    870.14,    755.64,   1928.68,    862.14,   2790.82
2025-11-21,06:19:11.384,  298.53,    0.87,    0.00,    0.00,    0.00,    0.00,  493.99,    0.00,,,,,  431.46,    1.44,    0.00,    0.00,,,,,  293.29,    7.90,    0.00,    0.00, 1023.28,   10.20,  493.99,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1033.49,    3.07,   11.48,    0.00,    0.00,    0.00,    0.00,  406.00,  794.18,,,,,    5.11,   19.90,    0.00,    0.00,,,,,    7.48,   13.03,    0.00,    0.00,   15.67,   44.42,  406.00,  794.18,    0.85,    0.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   60.09,   1038.95,     54.62,    899.98,    794.18,   1938.93,    848.80,   2787.74
2025-11-21,06:19:11.885,  298.27,    1.93,    0.00,    0.00,    0.00,    0.00,  493.68,    0.00,,,,,  431.91,    3.93,    0.00,    0.00,,,,,  311.98,   14.15,    0.00,    0.00, 1042.17,   20.01,  493.68,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1062.19,    6.93,    9.68,    0.00,    0.00,    0.00,    0.00,  386.93,  776.22,,,,,   10.70,   17.23,    0.00,    0.00,,,,,   19.51,   18.07,    0.00,    0.00,   37.14,   44.97,  386.93,  776.22,    0.94,    0.96,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   82.11,   1079.31,     64.99,    880.61,    776.22,   1959.92,    841.21,   2801.13
2025-11-21,06:19:12.383,  299.52,    2.81,    0.00,    0.00,    0.00,    0.00,  495.11,    0.00,,,,,  434.21,    5.51,    0.00,    0.00,,,,,  309.12,   15.92,    0.00,    0.00, 1042.85,   24.24,  495.11,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1067.08,   29.45,  202.35,    0.00,    0.00,    0.00,    0.00,  907.41,  112.91,,,,,   33.30,  386.37,    0.00,    0.00,,,,,   38.07,  291.46,    0.00,    0.00,  100.82,  880.19,  907.41,  112.91,    0.98,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  981.01,   1143.67,    904.42,   1402.52,    112.91,   2546.19,   1017.34,   3563.53
2025-11-21,06:19:12.883,  298.09,    1.28,    0.00,    0.00,    0.00,    0.00,  494.92,    0.00,,,,,  432.62,    2.56,    0.00,    0.00,,,,,  301.21,   10.71,    0.00,    0.00, 1031.92,   14.55,  494.92,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1046.47, 1126.40,   29.52,    0.00,    0.00,    0.00,    0.00,    9.68,   17.91,,,,, 1130.48,   53.59,    0.00,    0.00,,,,,   14.73,   41.51,    0.00,    0.00, 2271.61,  124.62,    9.68,   17.91,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2396.23,   3303.54,    139.16,    504.60,     17.91,   3808.14,    157.07,   3965.21
2025-11-21,06:19:13.383,  297.81,    0.88,    0.00,    0.00,    0.00,    0.00,  494.30,    0.00,,,,,  429.13,    1.50,    0.00,    0.00,,,,,  295.48,    8.56,    0.00,    0.00, 1022.42,   10.93,  494.30,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1033.35, 1225.86,    4.63,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,, 1226.95,    8.21,    0.00,    0.00,,,,,    4.81,    6.65,    0.00,    0.00, 2457.62,   19.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2477.10,   3480.04,     30.41,    494.30,      0.00,   3974.34,     30.42,   4004.75
2025-11-21,06:19:13.883,  298.91,    1.95,    0.00,    0.00,    0.00,    0.00,  493.98,    0.00,,,,,  431.38,    3.78,    0.00,    0.00,,,,,  296.83,   11.52,    0.00,    0.00, 1027.12,   17.25,  493.98,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1044.37, 1225.23,    3.24,    0.00,    0.00,    0.00,    0.00,    0.00,    0.01,,,,, 1225.77,    5.07,    0.00,    0.00,,,,,    3.21,    5.05,    0.00,    0.00, 2454.21,   13.36,    0.00,    0.01,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2467.57,   3481.33,     30.61,    493.98,      0.01,   3975.30,     30.62,   4005.93
2025-11-21,06:19:14.383,  298.07,    0.81,    0.00,    0.00,    0.00,    0.00,  494.27,    0.00,,,,,  429.51,    1.22,    0.00,    0.00,,,,,  291.31,    7.65,    0.00,    0.00, 1018.89,    9.68,  494.27,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1028.57, 1224.96,    2.11,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,, 1225.15,    2.72,    0.00,    0.00,,,,,    1.68,    2.46,    0.00,    0.00, 2451.79,    7.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2459.09,   3470.68,     16.97,    494.27,      0.00,   3964.96,     16.98,   3981.93
2025-11-21,06:19:14.883,  296.50,    0.98,    0.00,    0.00,    0.00,    0.00,  494.21,    0.00,,,,,  429.46,    1.56,    0.00,    0.00,,,,,  295.36,    8.04,    0.00,    0.00, 1021.33,   10.58,  494.21,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1031.91, 1224.81,    2.32,    0.00,    0.00,    0.00,    0.00,    0.00,    0.01,,,,, 1225.07,    2.89,    0.00,    0.00,,,,,    2.04,    2.92,    0.00,    0.00, 2451.92,    8.13,    0.00,    0.01,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2460.05,   3473.25,     18.71,    494.21,      0.01,   3967.45,     18.73,   3986.18
2025-11-21,06:19:15.383,  300.27,    2.56,    0.00,    0.00,    0.00,    0.00,  494.75,    0.00,,,,,  433.02,    5.13,    0.00,    0.00,,,,,  305.63,   14.74,    0.00,    0.00, 1038.92,   22.44,  494.75,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1061.36, 1226.31,    3.20,    0.00,    0.00,    0.00,    0.00,    0.00,    0.01,,,,, 1228.29,    5.35,    0.00,    0.00,,,,,    9.40,    6.97,    0.00,    0.00, 2464.00,   15.52,    0.00,    0.01,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2479.52,   3502.93,     37.95,    494.75,      0.01,   3997.68,     37.96,   4035.64
2025-11-21,06:19:15.883,  299.00,    1.41,    0.00,    0.00,    0.00,    0.00,  494.98,    0.00,,,,,  432.55,    2.59,    0.00,    0.00,,,,,  296.65,   10.00,    0.00,    0.00, 1028.20,   13.99,  494.98,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1042.20, 1225.67,    2.42,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,, 1227.07,    3.45,    0.00,    0.00,,,,,    5.14,    4.30,    0.00,    0.00, 2457.88,   10.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2468.06,   3486.09,     24.17,    494.98,      0.00,   3981.07,     24.17,   4005.24
2025-11-21,06:19:16.383,  298.15,    0.88,    0.00,    0.00,    0.00,    0.00,  495.22,    0.00,,,,,  429.58,    1.46,    0.00,    0.00,,,,,  292.94,    8.02,    0.00,    0.00, 1020.67,   10.36,  495.22,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1031.04, 1224.98,    1.63,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,,,,, 1225.24,    1.87,    0.00,    0.00,,,,,    1.74,    1.77,    0.00,    0.00, 2451.96,    5.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2457.22,   3472.63,     15.63,    495.22,      0.00,   3967.85,     15.63,   3983.48
2025-11-21,06:19:16.883,  297.46,    2.29,    0.00,    0.00,    0.00,    0.00,  493.83,    0.00,,,,,  431.56,    5.64,    0.00,    0.00,,,,,  311.10,   17.04,    0.00,    0.00, 1040.12,   24.97,  493.83,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1065.09, 1061.44,   16.31,    0.00,    0.00,    0.00,    0.00,    0.01,    0.04,,,,, 1063.33,   32.73,    0.00,    0.00,,,,,   17.12,   34.68,    0.00,    0.00, 2141.89,   83.72,    0.01,    0.04,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2225.61,   3182.01,    108.70,    493.83,      0.04,   3675.84,    108.73,   3784.57
2025-11-21,06:19:17.383,  298.87,    0.84,    0.00,    0.00,    0.00,    0.00,  494.57,    0.00,,,,,  430.64,    1.42,    0.00,    0.00,,,,,  292.79,    7.86,    0.00,    0.00, 1022.31,   10.12,  494.57,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1032.43,    1.65,    3.19,    0.00,    0.00,,,,,,,,,    2.27,    4.59,    0.00,    0.00,,,,,    3.59,    4.48,    0.00,    0.00,    7.52,   12.26,    0.00,    0.00,    0.77,    0.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   19.78,   1029.82,     22.38,    494.57,      0.00,   1524.39,     22.38,   1546.77
2025-11-21,06:19:17.883,  298.97,    1.33,    0.00,    0.00,    0.00,    0.00,  495.12,    0.00,,,,,  431.20,    2.62,    0.00,    0.00,,,,,  295.53,    9.41,    0.00,    0.00, 1025.70,   13.36,  495.12,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1039.06,    8.10,    8.26,    0.00,    0.00,    0.00,    0.00,   77.90,   37.45,,,,,   15.94,   15.70,    0.00,    0.00,,,,,   17.59,   19.10,    0.00,    0.00,   41.62,   43.06,   77.90,   37.45,    0.95,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   84.68,   1067.32,     56.42,    573.01,     37.45,   1640.33,     93.88,   1734.21
2025-11-21,06:19:18.383,  300.33,    2.65,    0.00,    0.00,    0.00,    0.00,  494.83,    0.00,,,,,  436.06,    5.52,    0.00,    0.00,,,,,  310.81,   12.08,    0.00,    0.00, 1047.20,   20.24,  494.83,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1067.44,  327.23,  178.24,    0.00,    0.00,    0.00,    0.00,  997.65,  510.88,,,,,  687.37,  387.03,    0.00,    0.00,,,,,  705.29,  388.15,    0.00,    0.00, 1719.89,  953.42,  997.65,  510.88,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2673.31,   2767.09,    973.67,   1492.47,    510.88,   4259.57,   1484.54,   5744.11
2025-11-21,06:19:18.883,  299.17,    1.12,    0.00,    0.00,    0.00,    0.00,  493.57,    0.00,,,,,  433.25,    2.34,    0.00,    0.00,,,,,  296.80,    5.64,    0.00,    0.00, 1029.22,    9.10,  493.57,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1038.32,  362.06,  171.13,    0.00,    0.00,    0.00,    0.00, 1012.27,  510.14,,,,,  767.33,  368.75,    0.00,    0.00,,,,,  904.62,  418.06,    0.00,    0.00, 2034.01,  957.94, 1012.27,  510.14,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2991.95,   3063.23,    967.04,   1505.84,    510.14,   4569.07,   1477.18,   6046.25
2025-11-21,06:19:19.384,  301.07,    1.52,    0.00,    0.00,    0.00,    0.00,  495.39,    0.00,,,,,  434.58,    2.52,    0.00,    0.00,,,,,  297.23,    5.21,    0.00,    0.00, 1032.88,    9.25,  495.39,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1042.13,  375.50,  161.88,    0.00,    0.00,    0.00,    0.00,  961.95,  483.27,,,,,  796.27,  353.00,    0.00,    0.00,,,,,  964.06,  408.32,    0.00,    0.00, 2135.83,  923.20,  961.95,  483.27,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3059.03,   3168.71,    932.45,   1457.34,    483.27,   4626.04,   1415.71,   6041.76
2025-11-21,06:19:19.884,  300.63,    1.56,    0.00,    0.00,    0.00,    0.00,  495.49,    0.00,,,,,  434.66,    2.86,    0.00,    0.00,,,,,  298.18,    5.49,    0.00,    0.00, 1033.47,    9.92,  495.49,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1043.39,  381.61,  158.01,    0.00,    0.00,    0.00,    0.00,  938.11,  471.11,,,,,  810.36,  341.55,    0.00,    0.00,,,,,  976.43,  394.06,    0.00,    0.00, 2168.41,  893.62,  938.11,  471.11,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3062.03,   3201.88,    903.53,   1433.60,    471.11,   4635.48,   1374.64,   6010.12
2025-11-21,06:19:20.384,  298.58,    1.37,    0.00,    0.00,    0.00,    0.00,  495.01,    0.00,,,,,  429.81,    2.28,    0.00,    0.00,,,,,  296.24,    4.61,    0.00,    0.00, 1024.63,    8.26,  495.01,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1032.88,  412.06,  167.07,    0.00,    0.00,    0.00,    0.00,  981.97,  489.55,,,,,  875.15,  354.98,    0.00,    0.00,,,,, 1052.13,  409.68,    0.00,    0.00, 2339.33,  931.73,  981.97,  489.55,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3271.06,   3363.96,    939.98,   1476.98,    489.55,   4840.94,   1429.53,   6270.46
2025-11-21,06:19:20.884,  298.13,    1.57,    0.00,    0.00,    0.00,    0.00,  487.00,    0.00,,,,,  433.27,    2.68,    0.00,    0.00,,,,,  300.14,    6.13,    0.00,    0.00, 1031.54,   10.39,  487.00,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1041.93,  415.66,  164.85,    0.00,    0.00,    0.00,    0.00,  969.65,  482.78,,,,,  888.87,  350.38,    0.00,    0.00,,,,, 1071.31,  410.58,    0.00,    0.00, 2375.83,  925.81,  969.65,  482.78,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 3301.64,   3407.37,    936.20,   1456.65,    482.78,   4864.02,   1418.98,   6283.00
